Group,Subfield,DOME_Field,PMCID,Category,Source_Snippet
Data,redundancy,Data/redundancy,PMC10583101,Full,* **Redundancy Methodology**: The authors used a stratified sampling approach to ensure regional heterogeneity was accounted for. They drew a random sample of children within each state or regional stratum that is proportional to the total number of children in that stratum (proportional-to-size). This method helps in maintaining the distribution of the data across different regions in both traini
Data,redundancy,Data/redundancy,PMC8897225,Full,* **Redundancy Methodology**: The authors used a moving buffer with a 95% overlap to extract data. This approach was chosen because extracting data with more than 95% overlap created redundant data points that did not significantly improve classifier accuracies. The buffer size was initially set to 2 seconds but was tested within a range of 0.5 to 3 seconds to find the optimal size that resulted i
Data,redundancy,Data/redundancy,PMC8832594,Full,"* **Redundancy Methodology**: The data were split into 10 unique test and train sets using randomization. Each split comprised 20% test data and 80% training data, with balanced events per variable. This approach ensures that each data point is used in either the training or test set but not both, mitigating redundancy.  * **Independent Sets**: Yes. The methodology explicitly states that data were"
Data,redundancy,Data/redundancy,PMC7511449,Full,"* **Redundancy Methodology**: The authors used random selection to create balanced held-out test datasets with no overlap between sequences in the training and test sets. For HLA-A*24-02, 66 peptides were randomly selected from each binding class. For HLA-A*32-01, 100 peptides were randomly selected from each binding class except for the weak binding class, where all 96 peptides were used.  * **In"
Data,redundancy,Data/redundancy,PMC10492341,Full,"* **Redundancy Methodology**: Hierarchical agglomerative clustering was used to identify and remove non-representative patients with a paucity of information from the training set. The training cohort was restricted to patients with at least 1 year of coverage. The test cohort was composed of patients independent from the training cohort, ensuring no overlap.  * **Independent Sets**: Yes. The stud"
Data,redundancy,Data/redundancy,PMC7659093,Partial,"* **Redundancy Methodology**: The study used a bootstrap sampling method to create multiple subsets of the data. This method involves randomly selecting samples with replacement from the original dataset to create each bootstrap sample. The out-of-bag (OOB) error is estimated by considering all excluded samples by bootstrap samples, which helps in assessing the model's performance on unseen data."
Data,redundancy,Data/redundancy,PMC8568050,Partial,"* **Redundancy Methodology**: The dataset was split into training and test sets using a 70-30% ratio. This is a common practice in machine learning to ensure that the model is trained on one subset of the data and tested on a separate, unseen subset. However, the specific methodology used to ensure non-redundancy between splits is not explicitly detailed.  * **Independent Sets**: Yes. The study me"
Data,redundancy,Data/redundancy,PMC4407517,Partial,"* **Redundancy Methodology**: Not enough information is available.   * The paper does not specify any methodology used to ensure non-redundancy between splits. There is no mention of identity thresholds, group-level partitioning, or time-series splitting.  * **Independent Sets**: No + [Evidence: ""There were also a few weeks that are void of any data in the spreadsheet.""]   * The training and test"
Data,redundancy,Data/redundancy,PMC9347213,Partial,"* **Redundancy Methodology**: Not enough information is available.  * **Independent Sets**: No. The authors mention that they tested the model on ""several large SARS and COVID-19 proteins that were recently deposited in the Protein Data Bank"" (page 4). This suggests that the test set may contain proteins that were not part of the training set but does not guarantee strict independence, as the spec"
Data,redundancy,Data/redundancy,PMC8581823,Partial,"* **Redundancy Methodology**: The study used a two-fold random shuffle test to split the dataset into training and testing sets. The dataset consisted of 524 African American (AA) individuals, including 116 ADHD patients and 408 controls, which were split into equal ratios randomly. This process was repeated 50 times independently.  * **Independent Sets**: Yes. The study mentions that the procedur"
Data,redundancy,Data/redundancy,PMC11806858,Partial,"* **Redundancy Methodology**: The dataset was randomly divided into derivation and testing cohorts in an 8:2 ratio, stratified by the occurrence of MACE events. This approach ensures that the distribution of the primary outcome is balanced across both splits, reducing the risk of data leakage.  * **Independent Sets**: Yes. The authors explicitly mention that the dataset was randomly divided into d"
Data,redundancy,Data/redundancy,PMC9413214,Partial,"* **Redundancy Methodology**: The authors used a fourfold cross-validation (CV) approach. For each CV instance, 75 samples were used to build the classification model, and 25 samples were used to evaluate the model's accuracy. This process was replicated 1000 times to ensure robustness.  * **Independent Sets**: Yes. The authors explicitly stated that the samples were divided into high- and low-fat"
Data,redundancy,Data/redundancy,PMC7941561,Partial,"* **Redundancy Methodology**: The paper does not explicitly describe a methodology used to ensure non-redundancy between splits. The text mentions that the dataset was divided into five parts for five-fold cross-validation, but it does not specify how these parts were selected to avoid redundancy.  * **Independent Sets**: No + The paper does not provide evidence that the training and test sets are"
Data,redundancy,Data/redundancy,PMC7676934,Partial,"* **Redundancy Methodology**: The authors did not explicitly describe a methodology to ensure non-redundancy between splits. The text mentions that the samples were randomly divided into training and testing sets at a ratio of 6:4 with a fixed random state (random_state = 123). However, there is no indication of any specific method to prevent redundancy or overlap between the splits.  * **Independ"
Data,redundancy,Data/redundancy,PMC5521984,Partial,"* **Redundancy Methodology**: The dataset used in the study is a publicly available dataset consisting of MEDLINE citations from November 2012 to February 2013. The dataset is split into three parts: 89,942 citations for training, 5,000 for validation, and 48,911 for testing. The study does not explicitly mention a specific methodology to ensure non-redundancy between splits, such as identity thre"
Data,redundancy,Data/redundancy,PMC11869764,Missing,* **Redundancy Methodology**: Not enough information is available.  * **Independent Sets**: Not enough information is available.  * **Independence Enforcement**: Not enough information is available.
Data,redundancy,Data/redundancy,PMC6224513,Missing,* **Redundancy Methodology**: Not enough information is available.  * **Independent Sets**: Not enough information is available.  * **Independence Enforcement**: Not enough information is available.
Data,redundancy,Data/redundancy,PMC10140058,Missing,* **Redundancy Methodology**: Not enough information is available.  * **Independent Sets**: Not enough information is available.  * **Independence Enforcement**: Not enough information is available.
Data,redundancy,Data/redundancy,PMC11430310,Missing,* **Redundancy Methodology**: Not enough information is available.  * **Independent Sets**: Not enough information is available.  * **Independence Enforcement**: Not enough information is available.
Data,redundancy,Data/redundancy,PMC5486409,Missing,* **Redundancy Methodology**: Not enough information is available.  * **Independent Sets**: Not enough information is available.  * **Independence Enforcement**: Not enough information is available.
Data,redundancy,Data/redundancy,PMC9233873,Missing,* **Redundancy Methodology**: Not enough information is available.  * **Independent Sets**: Not enough information is available.  * **Independence Enforcement**: Not enough information is available.
Data,redundancy,Data/redundancy,PMC10657493,Missing,* **Redundancy Methodology**: Not enough information is available.  * **Independent Sets**: Not enough information is available.  * **Independence Enforcement**: Not enough information is available.
Data,splits,Data/splits,PMC8581823,Full,"* **Number of Splits**: 2 (Training, Testing)   * The study employed a two-fold random shuffle test, which means the data was split into training and testing sets.  * **Split Counts**:   * Train: 262   * Test: 262   * The dataset of 524 AA patients (116 ADHD patients and 408 controls) was split into two equal parts, each containing 262 samples.  * **Class Distribution**:   * Train: ADHD: 58, Contr"
Data,splits,Data/splits,PMC11625410,Full,"* **Number of Splits**: 2 (Training, Testing) * **Split Counts**:   * Train: 39,707   * Test: 9,927 * **Class Distribution**:   * Train: Positive: 19,853, Negative: 19,854   * Test: Positive: 4,963, Negative: 4,964   * The train-test split was stratified by label to ensure that each split maintained a label distribution representative of the entire dataset (50% positive observations and 50% negati"
Data,splits,Data/splits,PMC10948976,Full,"* **Number of Splits**: 2 (Training, Testing).   * The authors used repeated nested cross-validation, which involves an outer loop for training and testing, and an inner loop for hyperparameter tuning. This method does not explicitly create a separate validation set.  * **Split Counts**:   * The exact numerical counts for each split are not explicitly provided in the text. However, the outer loop"
Data,splits,Data/splits,PMC8897225,Full,"* **Number of Splits**: 2 (Training, Testing).   * The data was partitioned into a training set and an independent test set.  * **Split Counts**:   * Train: 90% of the total data.   * Test: 10% of the total data.  * **Class Distribution**:   * The training set underwent under-sampling to balance the class distribution. The ""Stand"" class, which made up approximately 50% of all data, was under-sampl"
Data,splits,Data/splits,PMC7941561,Full,"* **Number of Splits**: 5 (Training, Test).   * The dataset was divided into five parts using a five-fold cross-validation technique. Four parts were used for training (training set) and the remaining part was used as a test set. This process was repeated five times (folds), each time using a different part as the test set and the remaining four parts as the training set.  * **Split Counts**:   *"
Data,splits,Data/splits,PMC10492341,Full,"* **Number of Splits**: 2 (Training, Testing). * **Split Counts**:   * Train: 328,656 (656 GD patients + 328,000 controls).   * Test: 1,000,100 (100 GD patients + 1,000,000 controls). * **Class Distribution**:   * Training: 1 GD patient to 500 controls.   * Testing: 1 GD patient to 10,000 controls."
Data,splits,Data/splits,PMC5521984,Full,"* Number of Splits: Train, Test, Validation * Split Counts:   * Train: 89,942   * Test: 48,911   * Validation: 5,000 * Class Distribution:   * The class distribution is not explicitly provided for each split. However, the text mentions that the low precision group has an average of 1,214 examples per term, the low recall group has an average of 2,002 examples per label, and the check-tags group ha"
Data,splits,Data/splits,PMC10579490,Full,"* **Number of Splits**: 1   * Final assessment  * **Split Counts**:   * Final assessment: 83  * **Class Distribution**:   * Final assessment: VIA negative: 48, VIA positive: 35"
Data,splits,Data/splits,PMC10651383,Full,"* **Number of Splits**: 3 (Training, Test, External Validation)  * **Split Counts**:   * Train: 1851   * Test: 206   * External Validation: 873  * **Class Distribution**:   * **Training Set**:     * GISTs: 1188     * Non-GISTs: 663   * **Test Set**:     * GISTs: 132     * Non-GISTs: 74   * **External Validation Set**:     * GISTs: 598     * Non-GISTs: 275"
Data,splits,Data/splits,PMC6062245,Full,"* **Number of Splits**: 2 (Training, External Validation). * **Split Counts**:   * Train: 577   * Validation: 64 * **Class Distribution**:   * Training: Positive: 237, Negative: 340   * Validation: Positive: 27, Negative: 37"
Data,splits,Data/splits,PMC7659093,Partial,"* **Number of Splits**: 2 (Training, Testing). * **Split Counts**:   * Not enough information is available. * **Class Distribution**:   * Not enough information is available."
Data,splits,Data/splits,PMC8568050,Partial,"* **Number of Splits**: 2 (Train, Test). * **Split Counts**:   * Train: 111,162   * Test: 47,642 * **Class Distribution**:   * Train: Not enough information is available.   * Test: Not enough information is available."
Data,splits,Data/splits,PMC4407517,Partial,"* **Number of Splits**: 2 (Training, Testing).   * The study used 10-fold cross-validation, which means the data was split into 10 parts, with 9 parts used for training and 1 part used for testing in each fold. However, the overall process can be simplified to two main splits: training and testing.  * **Split Counts**:   * The exact numerical counts for each split are not explicitly provided. Howe"
Data,splits,Data/splits,PMC9347213,Partial,"* **Number of Splits**: 2 (Training, Testing)   * The paper does not explicitly mention a validation set.  * **Split Counts**:   * Not enough information is available  * **Class Distribution**:   * Not enough information is available"
Data,splits,Data/splits,PMC11865635,Partial,"* **Number of Splits**: 3 (Training, Validation, Testing). * **Split Counts**:   * **Training**: 80 (40 AC, 40 Control).   * **Validation**: 440 (210 AC, 230 Control).   * **Testing**: Not enough information is available. * **Class Distribution**:   * **Training**: 40 AC, 40 Control.   * **Validation**: 210 AC, 230 Control.   * **Testing**: Not enough information is available."
Data,splits,Data/splits,PMC7665450,Partial,"* **Number of Splits**: 1 (Training, Validation).   * The study used 5-fold cross-validation, which means the data was split into 5 subsets, with 4 used for training and 1 for validation in each fold. However, the overall structure involves a single training-validation split strategy.  * **Split Counts**:   * The study does not provide explicit counts for each fold, but the validation process invo"
Data,splits,Data/splits,PMC11806858,Partial,"* Number of Splits: Derivation, Testing * Split Counts:   * Train: 13,102   * Test: 3,276 * Class Distribution:   * Derivation: Not enough information is available   * Testing: Not enough information is available"
Data,splits,Data/splits,PMC11874791,Partial,* **Number of Splits**: 5   * Train   * Test  * **Split Counts**:   * Train: Not enough information is available   * Test: Not enough information is available  * **Class Distribution**:   * The Synthetic Minority Over-sampling Technique (SMOTE) was used to balance the class distribution. This means that both classes had an equal amount of samples after data augmentation.
Data,splits,Data/splits,PMC10583101,Partial,"* Number of Splits: Training, Testing * Split Counts:   * Not enough information is available * Class Distribution:   * Not enough information is available"
Data,splits,Data/splits,PMC9413214,Partial,* **Number of Splits**: 1 split.   * Train   * Test  * **Split Counts**:   * Train: 75   * Test: 25  * **Class Distribution**:   * Not enough information is available.
Data,splits,Data/splits,PMC11206671,Missing,* **Number of Splits**: Not enough information is available. * **Split Counts**: Not enough information is available. * **Class Distribution**: Not enough information is available.
Data,splits,Data/splits,PMC6398873,Missing,* **Number of Splits**: Not enough information is available. * **Split Counts**: Not enough information is available. * **Class Distribution**: Not enough information is available.
Data,splits,Data/splits,PMC7285934,Missing,* Number of Splits: Not enough information is available. * Split Counts: Not enough information is available. * Class Distribution: Not enough information is available.
Data,splits,Data/splits,PMC11134423,Missing,* **Number of Splits**: Not enough information is available. * **Split Counts**: Not enough information is available. * **Class Distribution**: Not enough information is available.
Data,splits,Data/splits,PMC8461876,Missing,* Number of Splits: Not enough information is available. * Split Counts: Not enough information is available. * Class Distribution: Not enough information is available.
Data,splits,Data/splits,PMC8363490,Missing,* **Number of Splits**: Not enough information is available.  * **Split Counts**: Not enough information is available.  * **Class Distribution**: Not enough information is available.
Data,splits,Data/splits,PMC11858721,Missing,* Number of Splits: Not enough information is available.  * Split Counts: Not enough information is available.  * Class Distribution: Not enough information is available.
Data,splits,Data/splits,PMC7668301,Missing,* Number of Splits: Not enough information is available. * Split Counts: Not enough information is available. * Class Distribution: Not enough information is available.
Data,splits,Data/splits,PMC11679129,Missing,* Number of Splits: Not enough information is available. * Split Counts: Not enough information is available. * Class Distribution: Not enough information is available.
Data,splits,Data/splits,PMC7431866,Missing,* Number of Splits: Not enough information is available. * Split Counts: Not enough information is available. * Class Distribution: Not enough information is available.
Evaluation,availability,Evaluation/availability,PMC10948976,Full,* **Are the raw evaluation logs available?**   * The raw evaluation logs are available in the publication. The confusion matrices for the test set are provided in Table 2.
Evaluation,availability,Evaluation/availability,PMC11845296,Full,Not a relevant AI or machine learning publication
Evaluation,availability,Evaluation/availability,PMC8374469,Full,"* **Are the raw evaluation logs available?**   * The raw evaluation logs are available in the publication. The confusion matrix is provided in Table 2 on page 16. The precision, recall, and ROC area under the curve are provided in Table 3 on page 17."
Evaluation,availability,Evaluation/availability,PMC8423361,Full,"* **Are the raw evaluation logs available?**   * **Evaluation Logs source**: The raw evaluation logs are available in the supplementary materials. The confusion matrices for classifying between progressor and controller mice in the independent cohort are provided in S1 Fig. Additionally, the confusion matrices for the biomarkers in human sera are available in S2 Fig."
Evaluation,availability,Evaluation/availability,PMC11278897,Full,Not a relevant AI or machine learning publication
Evaluation,availability,Evaluation/availability,PMC9924077,Full,* **Are the raw evaluation logs available?**   - The raw evaluation logs are available in the supplementary information of the publication. The confusion matrices for the training and test datasets are shown in Figure 2E.
Evaluation,availability,Evaluation/availability,PMC2857471,Full,"* **Are the raw evaluation logs available?**   * The raw evaluation logs are available in the publication. The confusion matrices are presented in Tables 4, 5, and 6. Additionally, precision/recall plots are shown in Figures 3 and 4. Randomly selected true-positives, false-positives, and false-negatives for each category are presented in Figures 5 and 6."
Evaluation,availability,Evaluation/availability,PMC8113686,Full,* **Are the raw evaluation logs available?**   * The raw evaluation logs are available in the publication. The confusion matrix is presented in Table 2.
Evaluation,availability,Evaluation/availability,PMC11451058,Full,* **Are the raw evaluation logs available?**   * The raw evaluation logs are available as supplementary materials. The experiment outputs are reported in Supplement 2 and Supplement 3.
